iter	Poisson
8493	-2.394114387
8494	-2.394114387
8495	-2.394114387
8496	-2.394114387
8497	-2.394114387
8498	-2.394114387
8499	-2.394114387
8500	-2.394114387
8501	-2.394114387
8502	-2.394114387
8503	-2.394114387
8504	-2.394114387
8505	-2.394114387
8506	-2.394114387
8507	-2.394114387
8508	-2.394114387
8509	-2.394114387
8510	-2.394114387
8511	-2.394114387
8512	-2.394114387
8513	-2.394114387
8514	-2.394114387
8515	-2.394114387
8516	-2.394114387
8517	-2.394114387
8518	-2.394114387
8519	-2.394114387
8520	-2.394114387
8521	-2.394114387
8522	-2.394114387
8523	-2.394114387
8524	-2.394114387
8525	-2.394114387
8526	-2.394114387
8527	-2.394114387
8528	-2.394114387
8529	-2.394114387
8530	-2.394114387
8531	-2.394114387
8532	-2.394114387
8533	-2.394114387
8534	-2.394114387
8535	-2.394114387
8536	-2.394114387
8537	-2.394114387
8538	-2.394114387
8539	-2.394114387
8540	-2.394114387
8541	-2.394114387
8542	-2.394114387
8543	-2.394114387
8544	-2.394114387
8545	-2.394114387
8546	-2.394114387
8547	-2.394114387
8548	-2.394114387
8549	-2.394114387
8550	-2.394114387
8551	-2.394114387
8552	-2.394114387
8553	-2.394114387
8554	-2.394114387
8555	-2.394114387
8556	-2.394114387
8557	-2.394114387
8558	-2.394114387
8559	-2.394114387
8560	-2.394114387
8561	-2.394114387
8562	-2.394114387
8563	-2.394114387
8564	-2.394114387
8565	-2.394114387
8566	-2.394114387
8567	-2.394114387
8568	-2.394114387
8569	-2.394114387
8570	-2.394114387
8571	-2.394114387
8572	-2.394114387
8573	-2.394114387
8574	-2.394114387
8575	-2.394114387
8576	-2.394114387
8577	-2.394114387
8578	-2.394114387
8579	-2.394114387
8580	-2.394114387
8581	-2.394114387
8582	-2.394114387
8583	-2.394114387
8584	-2.394114387
8585	-2.394114387
8586	-2.394114387
8587	-2.394114387
8588	-2.394114387
8589	-2.394114387
8590	-2.394114387
8591	-2.394114387
8592	-2.394114387
8593	-2.394114387
8594	-2.394114387
8595	-2.394114387
8596	-2.394114387
8597	-2.394114387
8598	-2.394114387
8599	-2.394114387
8600	-2.394114387
8601	-2.394114387
8602	-2.394114387
8603	-2.394114387
8604	-2.394114387
8605	-2.394114387
8606	-2.394114387
8607	-2.394114387
8608	-2.394114387
8609	-2.394114387
8610	-2.394114387
8611	-2.394114387
8612	-2.394114387
8613	-2.394114387
8614	-2.394114387
8615	-2.394114387
8616	-2.394114387
8617	-2.394114387
8618	-2.394114387
8619	-2.394114387
8620	-2.394114387
8621	-2.394114387
8622	-2.394114387
8623	-2.394114387
8624	-2.394114387
8625	-2.394114387
8626	-2.394114387
8627	-2.394114387
8628	-2.394114387
8629	-2.394114387
8630	-2.394114387
8631	-2.394114387
8632	-2.394114387
8633	-2.394114387
8634	-2.394114387
8635	-2.394114387
8636	-2.394114387
8637	-2.394114387
8638	-2.394114387
8639	-2.394114387
8640	-2.394114387
8641	-2.394114387
8642	-2.394114387
8643	-2.394114387
8644	-2.394114387
8645	-2.394114387
8646	-2.394114387
8647	-2.394114387
8648	-2.394114387
8649	-2.394114387
8650	-2.394114387
8651	-2.394114387
8652	-2.394114387
8653	-2.394114387
8654	-2.394114387
8655	-2.394114387
8656	-2.394114387
8657	-2.394114387
8658	-2.394114387
8659	-2.394114387
8660	-2.394114387
8661	-2.394114387
8662	-2.394114387
8663	-2.394114387
8664	-2.394114387
8665	-2.394114387
8666	-2.394114387
8667	-2.394114387
8668	-2.394114387
8669	-2.394114387
8670	-2.394114387
8671	-2.394114387
8672	-2.394114387
8673	-2.394114387
8674	-2.394114387
8675	-2.394114387
8676	-2.394114387
8677	-2.394114387
8678	-2.394114387
8679	-2.394114387
8680	-2.394114387
8681	-2.394114387
8682	-2.394114446
8683	-2.394114446
8684	-2.394114446
8685	-2.394114446
8686	-2.394114446
8687	-2.394114503
8688	-2.394114503
8689	-2.394114503
8690	-2.394114503
8691	-2.394114503
8692	-2.394114503
8693	-2.394114503
8694	-2.394114503
8695	-2.394114503
8696	-2.394114503
8697	-2.394114503
8698	-2.394114503
8699	-2.394114503
8700	-2.394114503
8701	-2.394114503
8702	-2.394114503
8703	-2.394114503
8704	-2.394114503
8705	-2.394114503
8706	-2.394114503
8707	-2.394114503
8708	-2.394114503
8709	-2.394114503
8710	-2.394114503
8711	-2.394114503
8712	-2.394114503
8713	-2.394114503
8714	-2.394114503
8715	-2.394114503
8716	-2.394114503
8717	-2.394114503
8718	-2.394114503
8719	-2.394114503
8720	-2.394114503
8721	-2.394114503
8722	-2.394114503
8723	-2.394114503
8724	-2.394114503
8725	-2.394114503
8726	-2.394114503
8727	-2.394114503
8728	-2.394114503
8729	-2.394114503
8730	-2.394114503
8731	-2.394114503
8732	-2.394114503
8733	-2.394114503
8734	-2.394114503
8735	-2.394114503
8736	-2.394114503
8737	-2.394114503
8738	-2.394114503
8739	-2.394114503
8740	-2.394114503
8741	-2.394114503
8742	-2.394114503
8743	-2.394114503
8744	-2.394114503
8745	-2.394114503
8746	-2.394114503
8747	-2.394114503
8748	-2.394114503
8749	-2.394114503
8750	-2.394114503
8751	-2.394114503
8752	-2.394114503
8753	-2.394114503
8754	-2.394114503
8755	-2.394114503
8756	-2.394114503
8757	-2.394114503
8758	-2.394114503
8759	-2.394114503
8760	-2.394114503
8761	-2.394114503
8762	-2.394114503
8763	-2.394114503
8764	-2.394114503
8765	-2.394114517
8766	-2.394114517
8767	-2.394114517
8768	-2.394114517
8769	-2.394114517
8770	-2.394114517
8771	-2.394114517
8772	-2.394114783
8773	-2.394114783
8774	-2.394114783
8775	-2.394114783
8776	-2.394114783
8777	-2.394114783
8778	-2.394114783
8779	-2.394114783
8780	-2.394114783
8781	-2.394114783
8782	-2.394114783
8783	-2.394114783
8784	-2.394114783
8785	-2.394114783
8786	-2.394114783
8787	-2.394114783
8788	-2.394114783
8789	-2.394114783
8790	-2.394114783
8791	-2.394114783
8792	-2.394114783
8793	-2.394114783
8794	-2.394114783
8795	-2.394114783
8796	-2.394114783
8797	-2.394114783
8798	-2.394114783
8799	-2.394114783
8800	-2.394115824
8801	-2.394115824
8802	-2.394115824
8803	-2.394115824
8804	-2.394115824
8805	-2.394115824
8806	-2.394115824
8807	-2.394115824
8808	-2.394115824
8809	-2.394115824
8810	-2.394115824
8811	-2.394115824
8812	-2.394115824
8813	-2.394115824
8814	-2.394115881
8815	-2.394115881
8816	-2.394115881
8817	-2.394115881
8818	-2.394115881
8819	-2.394115881
8820	-2.394115881
8821	-2.394115881
8822	-2.394115881
8823	-2.394115881
8824	-2.394115881
8825	-2.394115881
8826	-2.394115881
8827	-2.394115881
8828	-2.394115881
8829	-2.394115881
8830	-2.394115881
8831	-2.394115881
8832	-2.394115881
8833	-2.394115881
8834	-2.394115881
8835	-2.394115881
8836	-2.394115881
8837	-2.394115881
8838	-2.394115881
8839	-2.394115881
8840	-2.394115881
8841	-2.394115881
8842	-2.394115881
8843	-2.39411638
8844	-2.39411638
8845	-2.39411638
8846	-2.39411638
8847	-2.39411646
8848	-2.39411646
8849	-2.39411646
8850	-2.39411646
8851	-2.39411646
8852	-2.39411646
8853	-2.39411646
8854	-2.39411646
8855	-2.39411646
8856	-2.39411646
8857	-2.39411646
8858	-2.39411646
8859	-2.39411646
8860	-2.39411646
8861	-2.39411646
8862	-2.39411646
8863	-2.39411646
8864	-2.39411646
8865	-2.39411646
8866	-2.39411646
8867	-2.39411646
8868	-2.39411646
8869	-2.39411646
8870	-2.39411646
8871	-2.39411646
8872	-2.39411646
8873	-2.39411646
8874	-2.39411646
8875	-2.39411646
8876	-2.39411646
8877	-2.39411646
8878	-2.39411646
8879	-2.39411646
8880	-2.394116407
8881	-2.394116407
8882	-2.394116407
8883	-2.394116407
8884	-2.394116407
8885	-2.394116407
8886	-2.394116407
8887	-2.394116407
8888	-2.394116407
8889	-2.394116407
8890	-2.394116407
8891	-2.394116407
8892	-2.394116407
8893	-2.394116407
8894	-2.394116218
8895	-2.394115677
8896	-2.394115677
8897	-2.394115677
8898	-2.394115677
8899	-2.394115677
8900	-2.394115677
8901	-2.394115677
8902	-2.394115677
8903	-2.394115677
8904	-2.394115677
8905	-2.394115677
8906	-2.394115677
8907	-2.394115677
8908	-2.394115677
8909	-2.39411583
8910	-2.39411583
8911	-2.39411583
8912	-2.39411583
8913	-2.39411583
8914	-2.39411583
8915	-2.394115728
8916	-2.394115728
8917	-2.394115728
8918	-2.394115728
8919	-2.394115728
8920	-2.394115728
8921	-2.394115728
8922	-2.394115728
8923	-2.394115728
8924	-2.394115728
8925	-2.394115728
8926	-2.394115728
8927	-2.394115728
8928	-2.394115728
8929	-2.394115728
8930	-2.394115728
8931	-2.394115728
8932	-2.394115728
8933	-2.394115728
8934	-2.394115728
8935	-2.394115762
8936	-2.394115762
8937	-2.394115762
8938	-2.394115762
8939	-2.394115762
8940	-2.394115762
8941	-2.394115762
8942	-2.394115762
8943	-2.394115762
8944	-2.394115762
8945	-2.394115762
8946	-2.394115762
8947	-2.394115685
8948	-2.394115685
8949	-2.394115504
8950	-2.394115504
8951	-2.394115504
8952	-2.394115504
8953	-2.394115504
8954	-2.394115504
8955	-2.394115504
8956	-2.394115504
8957	-2.394115504
8958	-2.394115504
8959	-2.394115504
8960	-2.394115504
8961	-2.394115504
8962	-2.394115504
8963	-2.394115899
8964	-2.394115899
8965	-2.394115899
8966	-2.394115899
8967	-2.394115899
8968	-2.394115899
8969	-2.394116737
8970	-2.394116737
8971	-2.394116737
8972	-2.394116737
8973	-2.394116737
8974	-2.394116737
8975	-2.394116737
8976	-2.394116737
8977	-2.394116737
8978	-2.394116737
8979	-2.394116737
8980	-2.394116737
8981	-2.394116737
8982	-2.394116737
8983	-2.394116737
8984	-2.394116737
8985	-2.394116737
8986	-2.394116737
8987	-2.394116737
8988	-2.394116737
8989	-2.394116737
8990	-2.394116737
8991	-2.394116737
8992	-2.394116737
8993	-2.394116737
8994	-2.394116737
8995	-2.394116737
8996	-2.394116737
8997	-2.394116737
8998	-2.394116737
8999	-2.394116737
9000	-2.394116737
9001	-2.394116737
9002	-2.394116737
9003	-2.394116737
9004	-2.394116737
9005	-2.394116737
9006	-2.394116737
9007	-2.394116737
9008	-2.394116737
9009	-2.394116737
9010	-2.394116737
9011	-2.394116737
9012	-2.394116844
9013	-2.394116844
9014	-2.394116844
9015	-2.394116407
9016	-2.394116407
9017	-2.394116407
9018	-2.394116407
9019	-2.394116407
9020	-2.394116407
9021	-2.394116407
9022	-2.394116407
9023	-2.394116407
9024	-2.394116407
9025	-2.394116407
9026	-2.394116407
9027	-2.394116407
9028	-2.394116407
9029	-2.394116407
9030	-2.394116407
9031	-2.394116407
9032	-2.394116407
9033	-2.394116407
9034	-2.394116407
9035	-2.394116407
9036	-2.394116407
9037	-2.394116407
9038	-2.394116369
9039	-2.394116369
9040	-2.394116369
9041	-2.394116369
9042	-2.394116369
9043	-2.394116369
9044	-2.394116369
9045	-2.394116369
9046	-2.394116369
9047	-2.394116369
9048	-2.394116369
9049	-2.394116369
9050	-2.394116369
9051	-2.394116369
9052	-2.394115874
9053	-2.394115874
9054	-2.394115874
9055	-2.394115874
9056	-2.394115874
9057	-2.394115874
9058	-2.394115874
9059	-2.394115842
9060	-2.394115842
9061	-2.394115842
9062	-2.394115842
9063	-2.394115842
9064	-2.394115842
9065	-2.394115842
9066	-2.394115842
9067	-2.394115768
9068	-2.394115768
9069	-2.39411581
9070	-2.39411581
9071	-2.39411581
9072	-2.39411581
9073	-2.39411581
9074	-2.39411581
9075	-2.39411581
9076	-2.39411581
9077	-2.39411581
9078	-2.39411581
9079	-2.39411581
9080	-2.394115686
9081	-2.394115686
9082	-2.394115686
9083	-2.394115686
9084	-2.394115686
9085	-2.394115911
9086	-2.394115911
9087	-2.394115911
9088	-2.394115911
9089	-2.394115911
9090	-2.394115911
9091	-2.394115911
9092	-2.394115911
9093	-2.394115911
9094	-2.394115911
9095	-2.394115901
9096	-2.394115901
9097	-2.394115901
9098	-2.394116124
9099	-2.394116124
9100	-2.394116124
9101	-2.394116124
9102	-2.394116124
9103	-2.394116124
9104	-2.394116124
9105	-2.394116124
9106	-2.394116124
9107	-2.394116124
9108	-2.394115811
9109	-2.394115825
9110	-2.394115825
9111	-2.394115825
9112	-2.394115825
9113	-2.394115617
9114	-2.394115617
9115	-2.394115625
9116	-2.394115625
9117	-2.394115625
9118	-2.394115625
9119	-2.394115625
9120	-2.394115625
9121	-2.394115625
9122	-2.394115625
9123	-2.394115625
9124	-2.394115372
9125	-2.394115372
9126	-2.394115372
9127	-2.394115372
9128	-2.394115372
9129	-2.394115372
9130	-2.394115372
9131	-2.394115372
9132	-2.394115372
9133	-2.394115372
9134	-2.394115372
9135	-2.394115372
9136	-2.394115372
9137	-2.394115372
9138	-2.394115372
9139	-2.394115372
9140	-2.394115372
9141	-2.394115372
9142	-2.394115372
9143	-2.394115372
9144	-2.394115372
9145	-2.394115372
9146	-2.394115372
9147	-2.394115372
9148	-2.394115372
9149	-2.394115372
9150	-2.394115372
9151	-2.394115372
9152	-2.394115372
9153	-2.394115372
9154	-2.394115372
9155	-2.394115372
9156	-2.394115372
9157	-2.394115372
9158	-2.394115372
9159	-2.394115372
9160	-2.394115372
9161	-2.394115372
9162	-2.394115372
9163	-2.394115372
9164	-2.394115372
9165	-2.394115372
9166	-2.394115166
9167	-2.394115166
9168	-2.394115166
9169	-2.394115166
9170	-2.394115166
9171	-2.394115166
9172	-2.394115166
9173	-2.394115166
9174	-2.394115166
9175	-2.394115166
9176	-2.394115166
9177	-2.394115166
9178	-2.394115156
9179	-2.394115156
9180	-2.394115156
9181	-2.394115156
9182	-2.394115156
9183	-2.394115156
9184	-2.394115156
9185	-2.394115156
9186	-2.394115156
9187	-2.394115156
9188	-2.394115156
9189	-2.394115156
9190	-2.394115156
9191	-2.394115156
9192	-2.394115156
9193	-2.394115355
9194	-2.394115355
9195	-2.394115355
9196	-2.394115355
9197	-2.394115355
9198	-2.394115355
9199	-2.394115355
9200	-2.394115355
9201	-2.394115355
9202	-2.394115355
9203	-2.394115355
9204	-2.394115355
9205	-2.394115355
9206	-2.394115355
9207	-2.394115355
9208	-2.394115355
9209	-2.394115355
9210	-2.394115355
9211	-2.394115355
9212	-2.394115355
9213	-2.394115355
9214	-2.394115355
9215	-2.394115355
9216	-2.394115355
9217	-2.394115355
9218	-2.394115355
9219	-2.394115355
9220	-2.394115355
9221	-2.394115355
9222	-2.394115355
9223	-2.394115355
9224	-2.394115355
9225	-2.394115355
9226	-2.394115355
9227	-2.394115355
9228	-2.394115355
9229	-2.394115355
9230	-2.394115355
9231	-2.394115355
9232	-2.394115355
9233	-2.394115355
9234	-2.394115355
9235	-2.394115355
9236	-2.394115355
9237	-2.394115355
9238	-2.394115355
9239	-2.394115355
9240	-2.394115355
9241	-2.394115355
9242	-2.394115355
9243	-2.394115355
9244	-2.394115355
9245	-2.394115355
9246	-2.394115355
9247	-2.394115355
9248	-2.394115355
9249	-2.394115425
9250	-2.394115425
9251	-2.394115425
9252	-2.394115425
9253	-2.394115364
9254	-2.394115364
9255	-2.394115364
9256	-2.394115364
9257	-2.394115364
9258	-2.394115285
9259	-2.394115285
9260	-2.394115285
9261	-2.394115285
9262	-2.394115285
9263	-2.394115285
9264	-2.394115285
9265	-2.394115285
9266	-2.394115285
9267	-2.394115285
9268	-2.394115285
9269	-2.394115285
9270	-2.394115285
9271	-2.394115285
9272	-2.394115285
9273	-2.394115285
9274	-2.394115285
9275	-2.394115285
9276	-2.394115285
9277	-2.394115285
9278	-2.394115285
9279	-2.394115285
9280	-2.394115285
9281	-2.394115285
9282	-2.394115285
9283	-2.394115285
9284	-2.394115285
9285	-2.394115285
9286	-2.394115285
9287	-2.394115285
9288	-2.394115285
9289	-2.394115285
9290	-2.394115285
9291	-2.394115285
9292	-2.394115285
9293	-2.394115285
9294	-2.394115285
9295	-2.394115285
9296	-2.394115314
9297	-2.394115314
9298	-2.394115314
9299	-2.394115314
9300	-2.394115314
9301	-2.394115314
9302	-2.394115314
9303	-2.394115314
9304	-2.394115314
9305	-2.394115314
9306	-2.394115314
9307	-2.394115314
9308	-2.394115314
9309	-2.394115314
9310	-2.394115314
9311	-2.394115314
9312	-2.394115314
9313	-2.394115314
9314	-2.394115314
9315	-2.394115314
9316	-2.394115314
9317	-2.394115314
9318	-2.394115314
9319	-2.394115314
9320	-2.394115314
9321	-2.394115314
9322	-2.394115314
9323	-2.394115314
9324	-2.394115314
9325	-2.394115314
9326	-2.394115314
9327	-2.394115314
9328	-2.394115314
9329	-2.394115314
9330	-2.394115314
9331	-2.394115314
9332	-2.394115314
9333	-2.394115314
9334	-2.394115314
9335	-2.394115314
9336	-2.394115191
9337	-2.394115191
9338	-2.394115191
9339	-2.394115191
9340	-2.394115191
9341	-2.394115191
9342	-2.394115191
9343	-2.394115191
9344	-2.394115191
9345	-2.394115191
9346	-2.394115191
9347	-2.394115191
9348	-2.394115191
9349	-2.394115191
9350	-2.394115191
9351	-2.394115191
9352	-2.394115191
9353	-2.394115191
9354	-2.394115191
9355	-2.394115191
9356	-2.394115191
9357	-2.394115191
9358	-2.394115191
9359	-2.394115191
9360	-2.394115191
9361	-2.394115191
9362	-2.394115191
9363	-2.394115191
9364	-2.394115191
9365	-2.394115191
9366	-2.394115191
9367	-2.394115191
9368	-2.394115191
9369	-2.394115191
9370	-2.394115191
9371	-2.394115191
9372	-2.394115191
9373	-2.394115191
9374	-2.394115191
9375	-2.394115191
9376	-2.394115191
9377	-2.394115191
9378	-2.394115191
9379	-2.394115191
9380	-2.394115191
9381	-2.394115191
9382	-2.394115191
9383	-2.394115191
9384	-2.394115191
9385	-2.394115191
9386	-2.394115191
9387	-2.394115191
9388	-2.394115191
9389	-2.394115191
9390	-2.394115191
9391	-2.394115191
9392	-2.394115191
9393	-2.394115191
9394	-2.394115191
9395	-2.394115191
9396	-2.394115191
9397	-2.394115191
9398	-2.394115191
9399	-2.394115191
9400	-2.394115191
9401	-2.394115191
9402	-2.394115191
9403	-2.394115191
9404	-2.394115191
9405	-2.394115191
9406	-2.394115191
9407	-2.394115191
9408	-2.394115191
9409	-2.394115191
9410	-2.394115191
9411	-2.394115191
9412	-2.394115191
9413	-2.394115191
9414	-2.394115191
9415	-2.394115191
9416	-2.394115191
9417	-2.394115191
9418	-2.394115191
9419	-2.394115191
9420	-2.394115191
9421	-2.394115191
9422	-2.394115191
9423	-2.394115191
9424	-2.394115191
9425	-2.394115191
9426	-2.394115191
9427	-2.394115191
9428	-2.394115191
9429	-2.394115191
9430	-2.394115191
9431	-2.394115191
9432	-2.394115191
9433	-2.394115191
9434	-2.394115191
9435	-2.394115191
9436	-2.394115191
9437	-2.394115191
9438	-2.394115191
9439	-2.394115191
9440	-2.394115191
9441	-2.394115191
9442	-2.394115191
9443	-2.394115191
9444	-2.394115191
9445	-2.394115191
9446	-2.394115403
9447	-2.394115403
9448	-2.394115403
9449	-2.394115403
9450	-2.394115403
9451	-2.394115403
9452	-2.394115403
9453	-2.394115403
9454	-2.394115403
9455	-2.394115403
9456	-2.394115403
9457	-2.394115403
9458	-2.394115403
9459	-2.394115403
9460	-2.394115403
9461	-2.394115403
9462	-2.394115403
9463	-2.394115403
9464	-2.394115322
9465	-2.394115352
9466	-2.394115352
9467	-2.394115352
9468	-2.394115352
9469	-2.394115352
9470	-2.394115352
9471	-2.394115352
9472	-2.394115352
9473	-2.394115352
9474	-2.394115352
9475	-2.394115352
9476	-2.394115352
9477	-2.394115352
9478	-2.394115352
9479	-2.394115352
9480	-2.394115352
9481	-2.394115352
9482	-2.394115352
9483	-2.394115352
9484	-2.394115352
9485	-2.394115352
9486	-2.394115352
9487	-2.394115352
9488	-2.394115352
9489	-2.394115352
9490	-2.394115352
9491	-2.394115352
9492	-2.394115352
9493	-2.394115352
9494	-2.394115352
9495	-2.394115352
9496	-2.394115352
9497	-2.394115352
9498	-2.394115352
9499	-2.394115352
9500	-2.394115347
9501	-2.394115456
9502	-2.394115456
9503	-2.394115202
9504	-2.394115202
9505	-2.394115202
9506	-2.394115202
9507	-2.394115202
9508	-2.394115202
9509	-2.394115087
9510	-2.394115087
9511	-2.394115087
9512	-2.394112522
9513	-2.394112522
9514	-2.394112522
9515	-2.394112522
9516	-2.394112522
9517	-2.394112522
9518	-2.394112522
9519	-2.394112522
9520	-2.394112522
9521	-2.394112522
9522	-2.394112522
9523	-2.394112522
9524	-2.394112522
9525	-2.394112522
9526	-2.394112522
9527	-2.394112522
9528	-2.394112522
9529	-2.394112522
9530	-2.394112522
9531	-2.394112522
9532	-2.394112522
9533	-2.394112522
9534	-2.394112522
9535	-2.394112522
9536	-2.394112522
9537	-2.394112522
9538	-2.394112522
9539	-2.394112522
9540	-2.394112522
9541	-2.394112522
9542	-2.394112522
9543	-2.394112522
9544	-2.394112522
9545	-2.394112522
9546	-2.394112522
9547	-2.394112522
9548	-2.394112522
9549	-2.394112522
9550	-2.394112522
9551	-2.394112522
9552	-2.394112522
9553	-2.394112522
9554	-2.394112522
9555	-2.394112522
9556	-2.394112474
9557	-2.394112474
9558	-2.394112474
9559	-2.394112474
9560	-2.394112474
9561	-2.394112474
9562	-2.394112474
9563	-2.394112474
9564	-2.394112474
9565	-2.394112474
9566	-2.394112474
9567	-2.394112474
9568	-2.394112474
9569	-2.394112474
9570	-2.394112474
9571	-2.394112474
9572	-2.394112474
9573	-2.394112474
9574	-2.394112474
9575	-2.394112145
9576	-2.394112145
9577	-2.394112145
9578	-2.394112145
9579	-2.394112145
9580	-2.394112145
9581	-2.394111834
9582	-2.394111834
9583	-2.394111834
9584	-2.394111834
9585	-2.394111834
9586	-2.394111834
9587	-2.394111834
9588	-2.394111834
9589	-2.394111834
9590	-2.394111834
9591	-2.394111834
9592	-2.394111834
9593	-2.394111834
9594	-2.394111834
9595	-2.394111834
9596	-2.394111834
9597	-2.394111834
9598	-2.394111834
9599	-2.394111834
9600	-2.394111834
9601	-2.394111834
9602	-2.394111834
9603	-2.394111834
9604	-2.394111834
9605	-2.394111834
9606	-2.394111834
9607	-2.394111834
9608	-2.394111834
9609	-2.394111834
9610	-2.394111834
9611	-2.394111278
9612	-2.394111278
9613	-2.394111278
9614	-2.394111278
9615	-2.394111278
9616	-2.394111278
9617	-2.394111278
9618	-2.394111278
9619	-2.394111278
9620	-2.394111278
9621	-2.394111278
9622	-2.394111278
9623	-2.394111278
9624	-2.394111278
9625	-2.394111278
9626	-2.394111278
9627	-2.394111278
9628	-2.394111278
9629	-2.394111278
9630	-2.394111278
9631	-2.394111278
9632	-2.394111278
9633	-2.394111278
9634	-2.394111233
9635	-2.394111233
9636	-2.394111233
9637	-2.394111141
9638	-2.394111141
9639	-2.394111141
9640	-2.394111141
9641	-2.394111196
9642	-2.394111196
9643	-2.394111196
9644	-2.394111196
9645	-2.394111196
9646	-2.394111152
9647	-2.394111152
9648	-2.394111152
9649	-2.394111152
9650	-2.394111152
9651	-2.394111152
9652	-2.394111152
9653	-2.394111152
9654	-2.394111152
9655	-2.394111152
9656	-2.394111152
9657	-2.394111152
9658	-2.394111152
9659	-2.394111152
9660	-2.394111152
9661	-2.394111152
9662	-2.394111152
9663	-2.394111152
9664	-2.394111152
9665	-2.394111152
9666	-2.394111152
9667	-2.394111152
9668	-2.394111152
9669	-2.394111152
9670	-2.394111152
9671	-2.394111152
9672	-2.394111152
9673	-2.394111152
9674	-2.394111152
9675	-2.394111152
9676	-2.394111152
9677	-2.394111152
9678	-2.394111084
9679	-2.394111084
9680	-2.394111084
9681	-2.394111084
9682	-2.394111084
9683	-2.394111084
9684	-2.394111084
9685	-2.394111084
9686	-2.394111084
9687	-2.394111084
9688	-2.394111084
9689	-2.394111084
9690	-2.394111084
9691	-2.394111084
9692	-2.394111084
9693	-2.394111084
9694	-2.394111084
9695	-2.394111084
9696	-2.394111084
9697	-2.394111084
9698	-2.394111084
9699	-2.394111084
9700	-2.394111084
9701	-2.394111084
9702	-2.394111084
9703	-2.394111084
9704	-2.394111084
9705	-2.394111084
9706	-2.394111084
9707	-2.394111084
9708	-2.394111084
9709	-2.394111084
9710	-2.394111081
9711	-2.394111081
9712	-2.394111081
9713	-2.394111081
9714	-2.394111081
9715	-2.394111081
9716	-2.394111081
9717	-2.394111165
9718	-2.394111013
9719	-2.394111097
9720	-2.394111097
9721	-2.394111097
9722	-2.394111097
9723	-2.394111434
9724	-2.39411098
9725	-2.39411098
9726	-2.39411098
9727	-2.39411098
9728	-2.394111078
9729	-2.394111078
9730	-2.394110799
9731	-2.394110871
9732	-2.394110871
9733	-2.394110871
9734	-2.394110871
9735	-2.394110324
9736	-2.394110655
9737	-2.394110655
9738	-2.394110655
9739	-2.394110655
9740	-2.394110728
9741	-2.394110728
9742	-2.394110728
9743	-2.394110728
9744	-2.394110728
9745	-2.394110728
9746	-2.394110728
9747	-2.394110728
9748	-2.394110728
9749	-2.394110728
9750	-2.394110728
9751	-2.394110794
9752	-2.394110794
9753	-2.394110794
9754	-2.394110794
9755	-2.394110794
9756	-2.394110794
9757	-2.394110794
9758	-2.394110794
9759	-2.394109738
9760	-2.394109738
9761	-2.394109738
9762	-2.394109738
9763	-2.394109738
9764	-2.394109738
9765	-2.394109738
9766	-2.394109738
9767	-2.394109623
9768	-2.394109623
9769	-2.394109623
9770	-2.394109623
9771	-2.394109623
9772	-2.394109623
9773	-2.394109623
9774	-2.394109623
9775	-2.394109623
9776	-2.394109623
9777	-2.394109623
9778	-2.394109623
9779	-2.394109623
9780	-2.394109623
9781	-2.394109623
9782	-2.394109623
9783	-2.394109623
9784	-2.394109623
9785	-2.394109623
9786	-2.394109623
9787	-2.394109623
9788	-2.394109623
9789	-2.394109727
9790	-2.394109727
9791	-2.394109727
9792	-2.394109727
9793	-2.394109727
9794	-2.394109727
9795	-2.394109697
9796	-2.394109697
9797	-2.394109697
9798	-2.394109697
9799	-2.394109697
9800	-2.394109654
9801	-2.394109654
9802	-2.394109654
9803	-2.394109461
9804	-2.394109461
9805	-2.394109461
9806	-2.394109461
9807	-2.394109461
9808	-2.394109461
9809	-2.394109461
9810	-2.394109461
9811	-2.394109528
9812	-2.394109528
9813	-2.394109528
9814	-2.394109528
9815	-2.394109528
9816	-2.394109528
9817	-2.394109528
9818	-2.394109528
9819	-2.394109528
9820	-2.394109023
9821	-2.394109023
9822	-2.394109023
9823	-2.394108913
9824	-2.394108913
9825	-2.394109044
9826	-2.394109044
9827	-2.394109044
9828	-2.394109044
9829	-2.394109044
9830	-2.394109044
9831	-2.394109136
9832	-2.394108878
9833	-2.394108878
9834	-2.394108878
9835	-2.394109084
9836	-2.394109084
9837	-2.394109084
9838	-2.394109084
9839	-2.394109084
9840	-2.394109084
9841	-2.394109139
9842	-2.394109139
9843	-2.394109139
9844	-2.394109139
9845	-2.394109139
9846	-2.394109139
9847	-2.394109139
9848	-2.394109139
9849	-2.394108248
9850	-2.394108248
9851	-2.394108248
9852	-2.394108248
9853	-2.394108248
9854	-2.394108248
9855	-2.394108248
9856	-2.394108248
9857	-2.394108248
9858	-2.394108248
9859	-2.394108248
9860	-2.394108248
9861	-2.394108248
9862	-2.394108248
9863	-2.394108114
9864	-2.394108114
9865	-2.394108114
9866	-2.394108114
9867	-2.394108114
9868	-2.394108114
9869	-2.394108114
9870	-2.394108154
9871	-2.394108117
9872	-2.394108117
9873	-2.394108117
9874	-2.394108117
9875	-2.394108117
9876	-2.394108117
9877	-2.394108117
9878	-2.394108117
9879	-2.394108117
9880	-2.394108117
9881	-2.394108117
9882	-2.394108117
9883	-2.394108117
9884	-2.394108117
9885	-2.394108117
9886	-2.394108117
9887	-2.394108117
9888	-2.394108117
9889	-2.394108117
9890	-2.394108117
9891	-2.394108117
