,arrival_hydrophone,init_arrival_time,id,depth,aic_t,first_hydrophone,second_hydrophone,arrival_time,first_arrival,second_arrival,dt
903,h4,18037.33791244213,903,267.125,"[18037.33791241898, 18037.337912407405, 18037.337912870367, 18037.337912407405, 18037.33791251157, 18037.337912974534]",3,4,18037.337912407405,2019-05-21 08:06:35.632000+00:00,2019-05-21 08:06:35.641000+00:00,-0.009
903,h5,18037.344695381944,903,267.125,"[18037.33791241898, 18037.337912407405, 18037.337912870367, 18037.337912407405, 18037.33791251157, 18037.337912974534]",3,4,18037.337912407405,2019-05-21 08:06:35.632000+00:00,2019-05-21 08:06:35.641000+00:00,-0.009
904,h4,18037.337918506946,904,365.125,"[18037.337916759257, 18037.33791847222, 18037.337918935184, 18037.33791847222, 18037.337917280092, 18037.3379190625]",4,3,18037.337917280092,2019-05-21 08:06:36.053000+00:00,2019-05-21 08:06:36.156000+00:00,-0.103
904,h5,18037.34576513889,904,365.125,"[18037.337916759257, 18037.33791847222, 18037.337918935184, 18037.33791847222, 18037.337917280092, 18037.3379190625]",4,3,18037.337917280092,2019-05-21 08:06:36.053000+00:00,2019-05-21 08:06:36.156000+00:00,-0.103
905,h4,18037.33792556713,905,267.125,"[18037.337923969906, 18037.337923796294, 18037.337925983797, 18037.337925532407, 18037.337925636573, 18037.337926122684]",3,4,18037.337925532407,2019-05-21 08:06:36.766000+00:00,2019-05-21 08:06:36.775000+00:00,-0.009
905,h5,18037.345773761575,905,267.125,"[18037.337923969906, 18037.337923796294, 18037.337925983797, 18037.337925532407, 18037.337925636573, 18037.337926122684]",3,4,18037.337925532407,2019-05-21 08:06:36.766000+00:00,2019-05-21 08:06:36.775000+00:00,-0.009
906,h4,18037.337929247686,906,267.125,"[18037.337928923615, 18037.337929236113, 18037.337929664354, 18037.337929212965, 18037.33792931713, 18037.337929780093]",3,4,18037.337929212965,2019-05-21 08:06:37.084000+00:00,2019-05-21 08:06:37.093000+00:00,-0.009
906,h5,18037.34578046296,906,267.125,"[18037.337928923615, 18037.337929236113, 18037.337929664354, 18037.337929212965, 18037.33792931713, 18037.337929780093]",3,4,18037.337929212965,2019-05-21 08:06:37.084000+00:00,2019-05-21 08:06:37.093000+00:00,-0.009
907,h4,18037.33793423611,907,153.375,"[18037.337933310188, 18037.33793226852, 18037.33793351852, 18037.33793420139, 18037.337934317133, 18037.337934791667]",2,3,18037.33793351852,2019-05-21 08:06:37.456000+00:00,2019-05-21 08:06:37.515000+00:00,-0.059
907,h5,18037.345787523147,907,153.375,"[18037.337933310188, 18037.33793226852, 18037.33793351852, 18037.33793420139, 18037.337934317133, 18037.337934791667]",2,3,18037.33793351852,2019-05-21 08:06:37.456000+00:00,2019-05-21 08:06:37.515000+00:00,-0.059
908,h4,18037.337939583333,908,267.125,"[18037.33793954861, 18037.33793954861, 18037.33794, 18037.33793954861, 18037.337939652778, 18037.33794011574]",3,4,18037.33793954861,2019-05-21 08:06:37.977000+00:00,2019-05-21 08:06:37.986000+00:00,-0.009
908,h5,18037.345793958335,908,267.125,"[18037.33793954861, 18037.33793954861, 18037.33794, 18037.33793954861, 18037.337939652778, 18037.33794011574]",3,4,18037.33793954861,2019-05-21 08:06:37.977000+00:00,2019-05-21 08:06:37.986000+00:00,-0.009
909,h4,18037.33794443287,909,268.875,"[18037.337944305553, 18037.33794366898, 18037.337944664352, 18037.337944189814, 18037.337944270832, 18037.33794478009]",3,4,18037.337944189814,2019-05-21 08:06:38.378000+00:00,2019-05-21 08:06:38.385000+00:00,-0.007
909,h5,18037.3458,909,268.875,"[18037.337944305553, 18037.33794366898, 18037.337944664352, 18037.337944189814, 18037.337944270832, 18037.33794478009]",3,4,18037.337944189814,2019-05-21 08:06:38.378000+00:00,2019-05-21 08:06:38.385000+00:00,-0.007
910,h4,18037.337949050925,910,267.125,"[18037.33794726852, 18037.337947962962, 18037.337949479166, 18037.337949016204, 18037.33794912037, 18037.33794959491]",3,4,18037.337949016204,2019-05-21 08:06:38.795000+00:00,2019-05-21 08:06:38.804000+00:00,-0.009
910,h5,18037.345808796297,910,267.125,"[18037.33794726852, 18037.337947962962, 18037.337949479166, 18037.337949016204, 18037.33794912037, 18037.33794959491]",3,4,18037.337949016204,2019-05-21 08:06:38.795000+00:00,2019-05-21 08:06:38.804000+00:00,-0.009
911,h4,18037.33795326389,911,265.375,"[18037.337951689813, 18037.337952604164, 18037.337953703704, 18037.33795315972, 18037.337953287035, 18037.337953900464]",3,4,18037.33795315972,2019-05-21 08:06:39.153000+00:00,2019-05-21 08:06:39.164000+00:00,-0.011
911,h5,18037.345816956018,911,265.375,"[18037.337951689813, 18037.337952604164, 18037.337953703704, 18037.33795315972, 18037.337953287035, 18037.337953900464]",3,4,18037.33795315972,2019-05-21 08:06:39.153000+00:00,2019-05-21 08:06:39.164000+00:00,-0.011
912,h4,18037.33795834491,912,268.0,"[18037.337957881944, 18037.337957384258, 18037.337958761575, 18037.337958275464, 18037.337958368054, 18037.33795886574]",3,4,18037.337958275464,2019-05-21 08:06:39.595000+00:00,2019-05-21 08:06:39.603000+00:00,-0.008
912,h5,18037.34582127315,912,268.0,"[18037.337957881944, 18037.337957384258, 18037.337958761575, 18037.337958275464, 18037.337958368054, 18037.33795886574]",3,4,18037.337958275464,2019-05-21 08:06:39.595000+00:00,2019-05-21 08:06:39.603000+00:00,-0.008
913,h4,18037.33796494213,913,267.125,"[18037.337964907405, 18037.337964907405, 18037.337965358794, 18037.337964907405, 18037.33796501157, 18037.337965474533]",3,4,18037.337964907405,2019-05-21 08:06:40.168000+00:00,2019-05-21 08:06:40.177000+00:00,-0.009
913,h5,18037.345831608796,913,267.125,"[18037.337964907405, 18037.337964907405, 18037.337965358794, 18037.337964907405, 18037.33796501157, 18037.337965474533]",3,4,18037.337964907405,2019-05-21 08:06:40.168000+00:00,2019-05-21 08:06:40.177000+00:00,-0.009
914,h4,18037.33797295139,914,267.125,"[18037.337972939815, 18037.337972916666, 18037.337973368056, 18037.337972916666, 18037.337973020833, 18037.337973483794]",3,4,18037.337972916666,2019-05-21 08:06:40.860000+00:00,2019-05-21 08:06:40.869000+00:00,-0.009
914,h5,18037.345836747685,914,267.125,"[18037.337972939815, 18037.337972916666, 18037.337973368056, 18037.337972916666, 18037.337973020833, 18037.337973483794]",3,4,18037.337972916666,2019-05-21 08:06:40.860000+00:00,2019-05-21 08:06:40.869000+00:00,-0.009
915,h4,18037.33797653935,915,136.75,"[18037.337974872687, 18037.337975474537, 18037.33797560185, 18037.33797650463, 18037.337976608796, 18037.337977094907]",2,3,18037.33797560185,2019-05-21 08:06:41.092000+00:00,2019-05-21 08:06:41.170000+00:00,-0.078
915,h5,18037.345839675927,915,136.75,"[18037.337974872687, 18037.337975474537, 18037.33797560185, 18037.33797650463, 18037.337976608796, 18037.337977094907]",2,3,18037.33797560185,2019-05-21 08:06:41.092000+00:00,2019-05-21 08:06:41.170000+00:00,-0.078
916,h4,18037.337981481483,916,267.125,"[18037.337981469907, 18037.33798136574, 18037.33798189815, 18037.33798144676, 18037.337981550925, 18037.337982013887]",3,4,18037.33798144676,2019-05-21 08:06:41.597000+00:00,2019-05-21 08:06:41.606000+00:00,-0.009
916,h5,18037.345845300926,916,267.125,"[18037.337981469907, 18037.33798136574, 18037.33798189815, 18037.33798144676, 18037.337981550925, 18037.337982013887]",3,4,18037.33798144676,2019-05-21 08:06:41.597000+00:00,2019-05-21 08:06:41.606000+00:00,-0.009
917,h4,18037.33798633102,917,267.125,"[18037.337986296297, 18037.337985416667, 18037.33798675926, 18037.337986296297, 18037.337986400464, 18037.337986875]",3,4,18037.337986296297,2019-05-21 08:06:42.016000+00:00,2019-05-21 08:06:42.025000+00:00,-0.009
917,h5,18037.345848622685,917,267.125,"[18037.337986296297, 18037.337985416667, 18037.33798675926, 18037.337986296297, 18037.337986400464, 18037.337986875]",3,4,18037.337986296297,2019-05-21 08:06:42.016000+00:00,2019-05-21 08:06:42.025000+00:00,-0.009
918,h4,18037.337990868054,918,267.125,"[18037.33798922454, 18037.337989328706, 18037.3379909375, 18037.33799045139, 18037.337990555556, 18037.337991041666]",3,4,18037.33799045139,2019-05-21 08:06:42.375000+00:00,2019-05-21 08:06:42.384000+00:00,-0.009
918,h5,18037.3458559375,918,267.125,"[18037.33798922454, 18037.337989328706, 18037.3379909375, 18037.33799045139, 18037.337990555556, 18037.337991041666]",3,4,18037.33799045139,2019-05-21 08:06:42.375000+00:00,2019-05-21 08:06:42.384000+00:00,-0.009
919,h4,18037.337996608796,919,267.125,"[18037.337995625003, 18037.33799527778, 18037.337997037037, 18037.337996574075, 18037.33799667824, 18037.33799716435]",3,4,18037.337996574075,2019-05-21 08:06:42.904000+00:00,2019-05-21 08:06:42.913000+00:00,-0.009
919,h5,18037.345858969908,919,267.125,"[18037.337995625003, 18037.33799527778, 18037.337997037037, 18037.337996574075, 18037.33799667824, 18037.33799716435]",3,4,18037.337996574075,2019-05-21 08:06:42.904000+00:00,2019-05-21 08:06:42.913000+00:00,-0.009
920,h4,18037.338113541668,920,268.0,"[18037.33811349537, 18037.338113460646, 18037.33811380787, 18037.33811335648, 18037.338113449074, 18037.338113946756]",3,4,18037.33811335648,2019-05-21 08:06:52.994000+00:00,2019-05-21 08:06:53.002000+00:00,-0.008
920,h5,18037.34587579861,920,268.0,"[18037.33811349537, 18037.338113460646, 18037.33811380787, 18037.33811335648, 18037.338113449074, 18037.338113946756]",3,4,18037.33811335648,2019-05-21 08:06:52.994000+00:00,2019-05-21 08:06:53.002000+00:00,-0.008
921,h4,18037.338133842593,921,268.0,"[18037.338132743054, 18037.338133831017, 18037.33813425926, 18037.33813380787, 18037.338133900463, 18037.338134363425]",3,4,18037.33813380787,2019-05-21 08:06:54.761000+00:00,2019-05-21 08:06:54.769000+00:00,-0.008
921,h5,18037.345882233796,921,268.0,"[18037.338132743054, 18037.338133831017, 18037.33813425926, 18037.33813380787, 18037.338133900463, 18037.338134363425]",3,4,18037.33813380787,2019-05-21 08:06:54.761000+00:00,2019-05-21 08:06:54.769000+00:00,-0.008
922,h4,18037.338164363427,922,268.875,"[18037.33816275463, 18037.33816346065, 18037.33816480324, 18037.33816434028, 18037.338164421297, 18037.33816489583]",3,4,18037.33816434028,2019-05-21 08:06:57.399000+00:00,2019-05-21 08:06:57.406000+00:00,-0.007
922,h5,18037.345887164352,922,268.875,"[18037.33816275463, 18037.33816346065, 18037.33816480324, 18037.33816434028, 18037.338164421297, 18037.33816489583]",3,4,18037.33816434028,2019-05-21 08:06:57.399000+00:00,2019-05-21 08:06:57.406000+00:00,-0.007
923,h4,18037.338174675926,923,268.0,"[18037.338174664354, 18037.338174629633, 18037.338175092595, 18037.338174618057, 18037.33817471065, 18037.338175173612]",3,4,18037.338174618057,2019-05-21 08:06:58.287000+00:00,2019-05-21 08:06:58.295000+00:00,-0.008
923,h5,18037.345892245372,923,268.0,"[18037.338174664354, 18037.338174629633, 18037.338175092595, 18037.338174618057, 18037.33817471065, 18037.338175173612]",3,4,18037.338174618057,2019-05-21 08:06:58.287000+00:00,2019-05-21 08:06:58.295000+00:00,-0.008
924,h4,18037.338182557873,924,268.0,"[18037.338182523148, 18037.338182523148, 18037.338182974538, 18037.338182523148, 18037.338182615742, 18037.33818306713]",3,4,18037.338182523148,2019-05-21 08:06:58.970000+00:00,2019-05-21 08:06:58.978000+00:00,-0.008
924,h5,18037.345896469906,924,268.0,"[18037.338182523148, 18037.338182523148, 18037.338182974538, 18037.338182523148, 18037.338182615742, 18037.33818306713]",3,4,18037.338182523148,2019-05-21 08:06:58.970000+00:00,2019-05-21 08:06:58.978000+00:00,-0.008
925,h5,18037.345901759258,925,268.0,"[18037.338194201388, 18037.338194756943, 18037.33819542824, 18037.33819497685, 18037.338195069446, 18037.338195532408]",3,4,18037.33819497685,2019-05-21 08:07:00.046000+00:00,2019-05-21 08:07:00.054000+00:00,-0.008
926,h5,18037.34590766204,926,268.0,"[18037.338200717593, 18037.338201006944, 18037.338202430554, 18037.338201921295, 18037.33820201389, 18037.3382025]",3,4,18037.338201921295,2019-05-21 08:07:00.646000+00:00,2019-05-21 08:07:00.654000+00:00,-0.008
927,h5,18037.34591142361,927,268.875,"[18037.33820851852, 18037.33820851852, 18037.33820898148, 18037.33820851852, 18037.338208599536, 18037.338209085647]",3,4,18037.33820851852,2019-05-21 08:07:01.216000+00:00,2019-05-21 08:07:01.223000+00:00,-0.007
928,h5,18037.3459171875,928,269.75,"[18037.338212604165, 18037.338212546296, 18037.33821292824, 18037.338212465274, 18037.33821253472, 18037.338213009258]",3,4,18037.338212465274,2019-05-21 08:07:01.557000+00:00,2019-05-21 08:07:01.563000+00:00,-0.006
929,h5,18037.345920162035,929,268.0,"[18037.338223067127, 18037.338223067127, 18037.338223495368, 18037.33822304398, 18037.338223136572, 18037.338223599534]",3,4,18037.33822304398,2019-05-21 08:07:02.471000+00:00,2019-05-21 08:07:02.479000+00:00,-0.008
930,h5,18037.345925983795,930,270.625,"[18037.33824092593, 18037.338240439814, 18037.338241724538, 18037.338241238427, 18037.338241296296, 18037.338241782407]",3,4,18037.338241238427,2019-05-21 08:07:04.043000+00:00,2019-05-21 08:07:04.048000+00:00,-0.005
931,h5,18037.345929131945,931,268.875,"[18037.3382452662, 18037.33824407407, 18037.33824616898, 18037.338245706018, 18037.338245787036, 18037.338246319443]",3,4,18037.338245706018,2019-05-21 08:07:04.429000+00:00,2019-05-21 08:07:04.436000+00:00,-0.007
932,h5,18037.3459353125,932,268.0,"[18037.338257256943, 18037.33825707176, 18037.338258321757, 18037.338257870368, 18037.33825796296, 18037.33825841435]",3,4,18037.338257870368,2019-05-21 08:07:05.480000+00:00,2019-05-21 08:07:05.488000+00:00,-0.008
933,h5,18037.34594357639,933,268.875,"[18037.33826141204, 18037.338261747685, 18037.33826320602, 18037.33826274306, 18037.338262824076, 18037.33826342593]",3,4,18037.33826274306,2019-05-21 08:07:05.901000+00:00,2019-05-21 08:07:05.908000+00:00,-0.007
934,h5,18037.345947627316,934,268.0,"[18037.33827119213, 18037.338270694443, 18037.338272569443, 18037.338272037035, 18037.33827212963, 18037.338272604167]",3,4,18037.338272037035,2019-05-21 08:07:06.704000+00:00,2019-05-21 08:07:06.712000+00:00,-0.008
935,h5,18037.345952592594,935,268.875,"[18037.338277557872, 18037.3382769213, 18037.338278125, 18037.33827766204, 18037.338277743056, 18037.338278206018]",3,4,18037.33827766204,2019-05-21 08:07:07.190000+00:00,2019-05-21 08:07:07.197000+00:00,-0.007
936,h5,18037.345957210648,936,268.875,"[18037.338280601853, 18037.338281875, 18037.33828233796, 18037.338281875, 18037.338281956017, 18037.33828241898]",3,4,18037.338281875,2019-05-21 08:07:07.554000+00:00,2019-05-21 08:07:07.561000+00:00,-0.007
937,h5,18037.345962581017,937,268.875,"[18037.33828744213, 18037.33828744213, 18037.33828789352, 18037.33828744213, 18037.338287523147, 18037.33828798611]",3,4,18037.33828744213,2019-05-21 08:07:08.035000+00:00,2019-05-21 08:07:08.042000+00:00,-0.007
938,h5,18037.34597269676,938,268.875,"[18037.338300416668, 18037.338300555555, 18037.338302256943, 18037.33830179398, 18037.338301875, 18037.338302395834]",3,4,18037.33830179398,2019-05-21 08:07:09.275000+00:00,2019-05-21 08:07:09.282000+00:00,-0.007
939,h5,18037.345978576388,939,268.875,"[18037.338314895835, 18037.338314895835, 18037.338315358797, 18037.338314895835, 18037.338314976852, 18037.338315428242]",3,4,18037.338314895835,2019-05-21 08:07:10.407000+00:00,2019-05-21 08:07:10.414000+00:00,-0.007
940,h5,18037.345987314813,940,268.875,"[18037.338318599537, 18037.338318599537, 18037.338319074075, 18037.338318599537, 18037.33831868056, 18037.33831916667]",3,4,18037.338318599537,2019-05-21 08:07:10.727000+00:00,2019-05-21 08:07:10.734000+00:00,-0.007
941,h5,18037.345992986113,941,269.75,"[18037.338326956018, 18037.338326493056, 18037.338327407408, 18037.338326944446, 18037.33832701389, 18037.338327476853]",3,4,18037.338326944446,2019-05-21 08:07:11.448000+00:00,2019-05-21 08:07:11.454000+00:00,-0.006
942,h5,18037.345996145832,942,168.25,"[18037.33833013889, 18037.33833017361, 18037.338329594906, 18037.338330081016, 18037.338330162038, 18037.33833065972]",2,3,18037.338329594906,2019-05-21 08:07:11.677000+00:00,2019-05-21 08:07:11.719000+00:00,-0.042
943,h5,18037.346002743056,943,268.875,"[18037.338335312503, 18037.338334108797, 18037.338335752316, 18037.338335289354, 18037.338335370372, 18037.33833584491]",3,4,18037.338335289354,2019-05-21 08:07:12.169000+00:00,2019-05-21 08:07:12.176000+00:00,-0.007
944,h5,18037.34601939815,944,240.0,"[18037.33834287037, 18037.338342916668, 18037.33834361111, 18037.33834314815, 18037.338344212963, 18037.338343680556]",3,2,18037.33834314815,2019-05-21 08:07:12.848000+00:00,2019-05-21 08:07:12.888000+00:00,-0.04
945,h5,18037.346023668983,945,94.75,"[18037.338347129633, 18037.33834658565, 18037.33834678241, 18037.338348240744, 18037.338348298614, 18037.338348784724]",2,3,18037.33834678241,2019-05-21 08:07:13.162000+00:00,2019-05-21 08:07:13.288000+00:00,-0.126
946,h5,18037.346029525463,946,268.875,"[18037.33835388889, 18037.33835388889, 18037.33835425926, 18037.33835380787, 18037.33835388889, 18037.33835435185]",3,4,18037.33835380787,2019-05-21 08:07:13.769000+00:00,2019-05-21 08:07:13.776000+00:00,-0.007
947,h5,18037.34603349537,947,268.875,"[18037.33835834491, 18037.338358217596, 18037.33835877315, 18037.338358321762, 18037.33835840278, 18037.33835886574]",3,4,18037.338358321762,2019-05-21 08:07:14.159000+00:00,2019-05-21 08:07:14.166000+00:00,-0.007
948,h5,18037.34603957176,948,269.75,"[18037.33837383102, 18037.33837355324, 18037.33837505787, 18037.338374594907, 18037.338374664352, 18037.338375127314]",3,4,18037.338374594907,2019-05-21 08:07:15.565000+00:00,2019-05-21 08:07:15.571000+00:00,-0.006
949,h5,18037.346044317128,949,268.875,"[18037.338382743055, 18037.33838284722, 18037.338383275463, 18037.338382824073, 18037.33838290509, 18037.33838335648]",3,4,18037.338382824073,2019-05-21 08:07:16.276000+00:00,2019-05-21 08:07:16.283000+00:00,-0.007
950,h5,18037.346049988428,950,268.875,"[18037.33838943287, 18037.338389768516, 18037.33839128472, 18037.33839083333, 18037.338390914352, 18037.338391388887]",3,4,18037.33839083333,2019-05-21 08:07:16.968000+00:00,2019-05-21 08:07:16.975000+00:00,-0.007
951,h5,18037.346053958332,951,268.0,"[18037.338397222222, 18037.33839701389, 18037.33839792824, 18037.338397465275, 18037.33839755787, 18037.33839802083]",3,4,18037.338397465275,2019-05-21 08:07:17.541000+00:00,2019-05-21 08:07:17.549000+00:00,-0.008
952,h5,18037.346058483796,952,268.0,"[18037.338423043984, 18037.338424976853, 18037.3384253125, 18037.33842484954, 18037.338424942132, 18037.338425428243]",3,4,18037.33842484954,2019-05-21 08:07:19.907000+00:00,2019-05-21 08:07:19.915000+00:00,-0.008
953,h5,18037.346061608798,953,269.75,"[18037.33843150463, 18037.33843150463, 18037.33843195602, 18037.33843150463, 18037.338431574077, 18037.33843203704]",3,4,18037.33843150463,2019-05-21 08:07:20.482000+00:00,2019-05-21 08:07:20.488000+00:00,-0.006
954,h5,18037.346067465278,954,269.75,"[18037.33844068287, 18037.338441087963, 18037.338442222223, 18037.33844175926, 18037.338441828706, 18037.338442361113]",3,4,18037.33844175926,2019-05-21 08:07:21.368000+00:00,2019-05-21 08:07:21.374000+00:00,-0.006
